,sample_type,theta,cutp,cutn,seed_num,mes,stress_mean,sample_num
1395,qtest,-1.5707963267899998,1,-1,838,3.12899378055,20508996.647,697.0
1396,centre_cut,0.0,1,-1,361,5.20309094128,31924375.341999996,698.0
1397,qtest,-1.5707963267899998,1,-1,361,4.84099605807,31924375.341999996,698.0
1398,centre_cut,0.0,1,-1,873,2.75555765732,15888957.3202,699.0
1399,qtest,-1.5707963267899998,1,-1,873,2.17337745701,15888957.3202,699.0
1400,centre_cut,0.0,1,-1,398,3.71709479264,18566550.2235,700.0
1401,qtest,-1.5707963267899998,1,-1,398,2.9102413783,18566550.2235,700.0
1402,centre_cut,0.0,1,-1,778,2.0838633277,9817939.36472,701.0
1403,qtest,-1.5707963267899998,1,-1,778,1.73656057942,9817939.36472,701.0
1404,centre_cut,0.0,1,-1,48,2.5565125774400004,16185198.3238,702.0
1405,qtest,-1.5707963267899998,1,-1,48,3.2233375684900003,16185198.3238,702.0
1406,centre_cut,0.0,1,-1,302,1.92800096719,10949350.5723,703.0
1407,qtest,-1.5707963267899998,1,-1,302,1.5014771017299997,10949350.5723,703.0
1408,centre_cut,0.0,1,-1,173,5.02851244264,26322671.801999997,704.0
1409,qtest,-1.5707963267899998,1,-1,173,4.0789821579500005,26322671.801999997,704.0
1410,centre_cut,0.0,1,-1,612,3.9860945403099994,17913433.3923,705.0
1411,qtest,-1.5707963267899998,1,-1,612,3.09504524083,17913433.3923,705.0
1412,centre_cut,0.0,1,-1,829,2.35926098918,15283423.4562,706.0
1413,qtest,-1.5707963267899998,1,-1,829,2.56337675457,15283423.4562,706.0
1414,centre_cut,0.0,1,-1,627,3.83816867763,23306620.5238,707.0
1415,qtest,-1.5707963267899998,1,-1,627,3.84864729756,23306620.5238,707.0
1416,centre_cut,0.0,1,-1,8,2.92907033436,14934744.2125,708.0
1417,qtest,-1.5707963267899998,1,-1,8,2.5370642676,14934744.2125,708.0
1418,centre_cut,0.0,1,-1,221,4.4262276154,26242923.4495,709.0
1419,qtest,-1.5707963267899998,1,-1,221,3.86898198611,26242923.4495,709.0
1420,centre_cut,0.0,1,-1,810,5.65164941851,30808073.4725,710.0
1421,qtest,-1.5707963267899998,1,-1,810,4.20198483331,30808073.4725,710.0
1422,centre_cut,0.0,1,-1,756,4.92718259269,25722204.7983,711.0
1423,qtest,-1.5707963267899998,1,-1,756,3.5678097759500003,25722204.7983,711.0
1424,centre_cut,0.0,1,-1,487,2.32693702362,9648581.48285,712.0
1425,qtest,-1.5707963267899998,1,-1,487,2.2556553476400003,9648581.48285,712.0
1426,centre_cut,0.0,1,-1,677,3.1336510640099995,18730431.4713,713.0
1427,qtest,-1.5707963267899998,1,-1,677,3.5695852370499996,18730431.4713,713.0
1428,centre_cut,0.0,1,-1,912,5.00726452364,28247930.1229,714.0
1429,qtest,-1.5707963267899998,1,-1,912,3.66684215661,28247930.1229,714.0
1430,centre_cut,0.0,1,-1,107,3.5882357865099994,22413703.1372,715.0
1431,qtest,-1.5707963267899998,1,-1,107,2.80654003708,22413703.1372,715.0
1432,centre_cut,0.0,1,-1,55,4.87739478375,29715907.6419,716.0
1433,qtest,-1.5707963267899998,1,-1,55,4.44667232339,29715907.6419,716.0
1434,centre_cut,0.0,1,-1,250,4.910154310669999,30949538.8764,717.0
1435,qtest,-1.5707963267899998,1,-1,250,4.3636293525,30949538.8764,717.0
1436,centre_cut,0.0,1,-1,952,1.88729811939,11556003.1067,718.0
1437,qtest,-1.5707963267899998,1,-1,952,2.19504644896,11556003.1067,718.0
1438,centre_cut,0.0,1,-1,150,2.96756415618,22136649.0893,719.0
1439,qtest,-1.5707963267899998,1,-1,150,2.9684873771599998,22136649.0893,719.0
1440,centre_cut,0.0,1,-1,152,2.91038952041,13117494.6124,720.0
1441,qtest,-1.5707963267899998,1,-1,152,2.29830870766,13117494.6124,720.0
1442,centre_cut,0.0,1,-1,870,4.777239688530001,23721373.0503,721.0
1443,qtest,-1.5707963267899998,1,-1,870,3.99324059265,23721373.0503,721.0
1444,centre_cut,0.0,1,-1,740,3.3642547233499998,15931460.3902,722.0
1445,qtest,-1.5707963267899998,1,-1,740,2.37404373646,15931460.3902,722.0
1446,centre_cut,0.0,1,-1,343,2.7686579166799996,12225625.6265,723.0
1447,qtest,-1.5707963267899998,1,-1,343,2.63872458574,12225625.6265,723.0
1448,centre_cut,0.0,1,-1,389,3.2403352743,19276332.3056,724.0
1449,qtest,-1.5707963267899998,1,-1,389,2.49565738116,19276332.3056,724.0
1450,centre_cut,0.0,1,-1,732,3.16495674948,17099375.808,725.0
1451,qtest,-1.5707963267899998,1,-1,732,2.87370662518,17099375.808,725.0
1452,centre_cut,0.0,1,-1,531,3.36025416975,17200985.3833,726.0
1453,qtest,-1.5707963267899998,1,-1,531,3.1787841100200005,17200985.3833,726.0
1454,centre_cut,0.0,1,-1,500,2.8781851120499997,12573527.2232,727.0
1455,qtest,-1.5707963267899998,1,-1,500,2.62504100592,12573527.2232,727.0
1456,centre_cut,0.0,1,-1,689,2.49094664968,12032097.1404,728.0
1457,qtest,-1.5707963267899998,1,-1,689,2.02156708191,12032097.1404,728.0
1458,centre_cut,0.0,1,-1,819,3.78586963875,21537959.0792,729.0
1459,qtest,-1.5707963267899998,1,-1,819,2.58544121338,21537959.0792,729.0
1460,centre_cut,0.0,1,-1,941,3.56208649366,21983243.0453,730.0
1461,qtest,-1.5707963267899998,1,-1,941,3.43587237339,21983243.0453,730.0
1462,centre_cut,0.0,1,-1,445,1.75256534475,11407609.9785,731.0
1463,qtest,-1.5707963267899998,1,-1,445,2.37731353687,11407609.9785,731.0
1464,centre_cut,0.0,1,-1,665,3.03699987092,21581307.9944,732.0
1465,qtest,-1.5707963267899998,1,-1,665,3.56342662525,21581307.9944,732.0
1466,centre_cut,0.0,1,-1,550,3.26517588265,18668734.1959,733.0
1467,qtest,-1.5707963267899998,1,-1,550,3.5754986254100003,18668734.1959,733.0
1468,centre_cut,0.0,1,-1,834,3.38830936627,15238523.5001,734.0
1469,qtest,-1.5707963267899998,1,-1,834,2.6550176752900003,15238523.5001,734.0
1470,centre_cut,0.0,1,-1,81,5.34943929168,32625339.5799,735.0
1471,qtest,-1.5707963267899998,1,-1,81,4.2389529472000005,32625339.5799,735.0
1472,centre_cut,0.0,1,-1,529,4.689316358459999,27784034.2511,736.0
1473,qtest,-1.5707963267899998,1,-1,529,3.6042175246599997,27784034.2511,736.0
1474,centre_cut,0.0,1,-1,626,2.92741812373,16939606.2846,737.0
1475,qtest,-1.5707963267899998,1,-1,626,2.38595554121,16939606.2846,737.0
1476,centre_cut,0.0,1,-1,656,3.74273772247,21650567.6722,738.0
1477,qtest,-1.5707963267899998,1,-1,656,3.65216618806,21650567.6722,738.0
1478,centre_cut,0.0,1,-1,455,3.5409873521900006,17410244.3219,739.0
1479,qtest,-1.5707963267899998,1,-1,455,2.92319918435,17410244.3219,739.0
1480,centre_cut,0.0,1,-1,560,3.6368443083499997,16494292.4881,740.0
1481,qtest,-1.5707963267899998,1,-1,560,2.58634424187,16494292.4881,740.0
1482,centre_cut,0.0,1,-1,272,3.50801118679,16474635.9013,741.0
1483,qtest,-1.5707963267899998,1,-1,272,3.09171543616,16474635.9013,741.0
1484,centre_cut,0.0,1,-1,118,4.307983065319999,24365950.4539,742.0
1485,qtest,-1.5707963267899998,1,-1,118,3.8294409230400004,24365950.4539,742.0
1486,centre_cut,0.0,1,-1,232,3.57469127518,18952845.5769,743.0
1487,qtest,-1.5707963267899998,1,-1,232,3.37256826944,18952845.5769,743.0
1488,centre_cut,0.0,1,-1,178,5.1998864986,28864654.4179,744.0
1489,qtest,-1.5707963267899998,1,-1,178,4.49691259697,28864654.4179,744.0
1490,centre_cut,0.0,1,-1,335,3.31052384278,20324522.9393,745.0
1491,qtest,-1.5707963267899998,1,-1,335,3.47119017319,20324522.9393,745.0
1492,centre_cut,0.0,1,-1,271,2.12159620018,9391963.59651,746.0
1493,qtest,-1.5707963267899998,1,-1,271,2.64905530437,9391963.59651,746.0
1494,centre_cut,0.0,1,-1,228,6.34315795662,41251091.8189,747.0
1495,qtest,-1.5707963267899998,1,-1,228,5.106006239719999,41251091.8189,747.0
1496,centre_cut,0.0,1,-1,318,4.46690813864,20527363.1421,748.0
1497,qtest,-1.5707963267899998,1,-1,318,2.94729638059,20527363.1421,748.0
1498,centre_cut,0.0,1,-1,300,2.02825305813,14583916.192,749.0
1499,qtest,-1.5707963267899998,1,-1,300,3.0478513780000003,14583916.192,749.0
1500,centre_cut,0.0,1,-1,321,2.94437535624,17021763.4025,750.0
1501,qtest,-1.5707963267899998,1,-1,321,2.63313064512,17021763.4025,750.0
1502,centre_cut,0.0,1,-1,876,4.80374483374,25339160.0016,751.0
1503,qtest,-1.5707963267899998,1,-1,876,3.5597399474599998,25339160.0016,751.0
1504,centre_cut,0.0,1,-1,182,3.6268014854800006,19615492.3026,752.0
1505,qtest,-1.5707963267899998,1,-1,182,3.0700963407099997,19615492.3026,752.0
1506,centre_cut,0.0,1,-1,134,3.4226932865,16570350.7767,753.0
1507,qtest,-1.5707963267899998,1,-1,134,2.90930869592,16570350.7767,753.0
1508,centre_cut,0.0,1,-1,970,3.3413661387999998,16066920.0183,754.0
1509,qtest,-1.5707963267899998,1,-1,970,2.13369807164,16066920.0183,754.0
1510,centre_cut,0.0,1,-1,164,3.4651275839099998,16694430.9371,755.0
1511,qtest,-1.5707963267899998,1,-1,164,2.91255763315,16694430.9371,755.0
1512,centre_cut,0.0,1,-1,161,4.35376168308,18999391.9914,756.0
1513,qtest,-1.5707963267899998,1,-1,161,2.89010528612,18999391.9914,756.0
1514,centre_cut,0.0,1,-1,818,1.7795933304099998,4647352.8937,757.0
1515,qtest,-1.5707963267899998,1,-1,818,1.44491565392,4647352.8937,757.0
1516,centre_cut,0.0,1,-1,72,2.0687773746900002,10791009.9733,758.0
1517,qtest,-1.5707963267899998,1,-1,72,2.84144382294,10791009.9733,758.0
1518,centre_cut,0.0,1,-1,904,3.18884380053,16775247.7293,759.0
1519,qtest,-1.5707963267899998,1,-1,904,2.85426880603,16775247.7293,759.0
1520,centre_cut,0.0,1,-1,543,3.29182717455,15579348.941,760.0
1521,qtest,-1.5707963267899998,1,-1,543,3.51586129815,15579348.941,760.0
1522,centre_cut,0.0,1,-1,601,5.3591704529,28028402.5135,761.0
1523,qtest,-1.5707963267899998,1,-1,601,3.64769118985,28028402.5135,761.0
1524,centre_cut,0.0,1,-1,797,1.4742358665000002,4608260.00041,762.0
1525,qtest,-1.5707963267899998,1,-1,797,1.01227248021,4608260.00041,762.0
1526,centre_cut,0.0,1,-1,796,3.16632912648,16677781.5126,763.0
1527,qtest,-1.5707963267899998,1,-1,796,2.7223331312599997,16677781.5126,763.0
1528,centre_cut,0.0,1,-1,143,4.192608914069999,23246342.2142,764.0
1529,qtest,-1.5707963267899998,1,-1,143,3.3181413311699997,23246342.2142,764.0
1530,centre_cut,0.0,1,-1,958,2.47412651997,10265338.0011,765.0
1531,qtest,-1.5707963267899998,1,-1,958,1.95563393153,10265338.0011,765.0
1532,centre_cut,0.0,1,-1,448,3.5126290715099997,17643750.8544,766.0
1533,qtest,-1.5707963267899998,1,-1,448,2.9514071540400004,17643750.8544,766.0
1534,centre_cut,0.0,1,-1,353,2.40226371232,18664117.6768,767.0
1535,qtest,-1.5707963267899998,1,-1,353,3.13946239057,18664117.6768,767.0
1536,centre_cut,0.0,1,-1,822,3.5159685414599995,24682096.6897,768.0
1537,qtest,-1.5707963267899998,1,-1,822,3.75507278232,24682096.6897,768.0
1538,centre_cut,0.0,1,-1,414,3.0989759178600003,19502709.7581,769.0
1539,qtest,-1.5707963267899998,1,-1,414,2.97570374232,19502709.7581,769.0
1540,centre_cut,0.0,1,-1,237,4.269890505019999,23106530.3043,770.0
1541,qtest,-1.5707963267899998,1,-1,237,3.00497970855,23106530.3043,770.0
1542,centre_cut,0.0,1,-1,497,2.2488492025299998,13962074.8295,771.0
1543,qtest,-1.5707963267899998,1,-1,497,2.48548941097,13962074.8295,771.0
1544,centre_cut,0.0,1,-1,709,1.8626958062999999,8354704.417560001,772.0
1545,qtest,-1.5707963267899998,1,-1,709,1.79125243876,8354704.417560001,772.0
1546,centre_cut,0.0,1,-1,486,2.3461412176299996,14465761.2837,773.0
1547,qtest,-1.5707963267899998,1,-1,486,2.72942284755,14465761.2837,773.0
1548,centre_cut,0.0,1,-1,206,2.02624672645,8031803.04571,774.0
1549,qtest,-1.5707963267899998,1,-1,206,1.5976706596899999,8031803.04571,774.0
1550,centre_cut,0.0,1,-1,166,2.54989424704,14180485.432,775.0
1551,qtest,-1.5707963267899998,1,-1,166,2.01627486898,14180485.432,775.0
1552,centre_cut,0.0,1,-1,176,3.7732679221900005,24805808.0566,776.0
1553,qtest,-1.5707963267899998,1,-1,176,4.00565318257,24805808.0566,776.0
1554,centre_cut,0.0,1,-1,764,2.0441945437099998,8184921.51963,777.0
1555,qtest,-1.5707963267899998,1,-1,764,2.28189649867,8184921.51963,777.0
1556,centre_cut,0.0,1,-1,633,4.55876717549,26358749.1493,778.0
1557,qtest,-1.5707963267899998,1,-1,633,4.33499827368,26358749.1493,778.0
1558,centre_cut,0.0,1,-1,332,2.21458959895,10131453.172,779.0
1559,qtest,-1.5707963267899998,1,-1,332,2.07283774995,10131453.172,779.0
1560,centre_cut,0.0,1,-1,440,4.1150436058999995,23278326.1139,780.0
1561,qtest,-1.5707963267899998,1,-1,440,3.2820793004000004,23278326.1139,780.0
1562,centre_cut,0.0,1,-1,786,5.08587140884,27793688.6343,781.0
1563,qtest,-1.5707963267899998,1,-1,786,4.28011066976,27793688.6343,781.0
1564,centre_cut,0.0,1,-1,631,2.30801603344,10787860.2701,782.0
1565,qtest,-1.5707963267899998,1,-1,631,2.1846472472599996,10787860.2701,782.0
1566,centre_cut,0.0,1,-1,947,2.56444600895,12939900.3653,783.0
1567,qtest,-1.5707963267899998,1,-1,947,2.3445545009799997,12939900.3653,783.0
1568,centre_cut,0.0,1,-1,311,3.04803106577,15536169.7295,784.0
1569,qtest,-1.5707963267899998,1,-1,311,2.4991661878499998,15536169.7295,784.0
1570,centre_cut,0.0,1,-1,11,5.49225295726,29413433.8731,785.0
1571,qtest,-1.5707963267899998,1,-1,11,4.1669061577,29413433.8731,785.0
1572,centre_cut,0.0,1,-1,753,2.9156408060500003,17745473.9999,786.0
1573,qtest,-1.5707963267899998,1,-1,753,2.62871427336,17745473.9999,786.0
1574,centre_cut,0.0,1,-1,334,1.5100125090799998,5308128.37757,787.0
1575,qtest,-1.5707963267899998,1,-1,334,1.6193205218200002,5308128.37757,787.0
1576,centre_cut,0.0,1,-1,924,2.81735407014,15507050.6851,788.0
1577,qtest,-1.5707963267899998,1,-1,924,2.08312093365,15507050.6851,788.0
1578,centre_cut,0.0,1,-1,916,4.60775960602,25121155.446,789.0
1579,qtest,-1.5707963267899998,1,-1,916,4.113727529069999,25121155.446,789.0
1580,centre_cut,0.0,1,-1,684,2.34655114975,9606130.989910001,790.0
1581,qtest,-1.5707963267899998,1,-1,684,1.9765123431,9606130.989910001,790.0
1582,centre_cut,0.0,1,-1,846,5.40254109516,32723650.6542,791.0
1583,qtest,-1.5707963267899998,1,-1,846,4.51698407454,32723650.6542,791.0
1584,centre_cut,0.0,1,-1,514,3.58020215014,20669543.3919,792.0
1585,qtest,-1.5707963267899998,1,-1,514,3.41114032648,20669543.3919,792.0
1586,centre_cut,0.0,1,-1,770,2.7236958618700005,11457079.3942,793.0
1587,qtest,-1.5707963267899998,1,-1,770,2.13523409566,11457079.3942,793.0
1588,centre_cut,0.0,1,-1,426,3.78478993102,25137311.2334,794.0
1589,qtest,-1.5707963267899998,1,-1,426,3.53231838056,25137311.2334,794.0
1590,centre_cut,0.0,1,-1,327,0.958607037183,3252314.55006,795.0
1591,qtest,-1.5707963267899998,1,-1,327,1.2732072727500001,3252314.55006,795.0
1592,centre_cut,0.0,1,-1,549,1.1467577399,4071588.66046,796.0
1593,qtest,-1.5707963267899998,1,-1,549,1.28981229194,4071588.66046,796.0
1594,centre_cut,0.0,1,-1,266,4.47492882041,22433822.304,797.0
1595,qtest,-1.5707963267899998,1,-1,266,3.5464546807,22433822.304,797.0
1596,centre_cut,0.0,1,-1,163,3.2674576331400003,19439398.2367,798.0
1597,qtest,-1.5707963267899998,1,-1,163,3.2265238500200004,19439398.2367,798.0
1598,centre_cut,0.0,1,-1,132,0.151399819489,-2490959.31526,799.0
1599,qtest,-1.5707963267899998,1,-1,132,0.166257210565,-2490959.31526,799.0
1600,centre_cut,0.0,1,-1,773,3.19763876551,14589838.4038,800.0
1601,qtest,-1.5707963267899998,1,-1,773,2.26866837125,14589838.4038,800.0
1602,centre_cut,0.0,1,-1,813,3.6132252022699998,20731133.0457,801.0
1603,qtest,-1.5707963267899998,1,-1,813,3.11453036829,20731133.0457,801.0
1604,centre_cut,0.0,1,-1,727,4.15854997011,21143081.6264,802.0
1605,qtest,-1.5707963267899998,1,-1,727,2.5747209736000003,21143081.6264,802.0
1606,centre_cut,0.0,1,-1,848,3.3040354551999997,19007915.8953,803.0
1607,qtest,-1.5707963267899998,1,-1,848,2.47369424075,19007915.8953,803.0
1608,centre_cut,0.0,1,-1,570,4.27646137536,27522801.4389,804.0
1609,qtest,-1.5707963267899998,1,-1,570,4.0197798089,27522801.4389,804.0
1610,centre_cut,0.0,1,-1,212,2.8314595796399997,7286892.42727,805.0
1611,qtest,-1.5707963267899998,1,-1,212,1.7671958066799998,7286892.42727,805.0
1612,centre_cut,0.0,1,-1,496,3.576095291,18132129.1735,806.0
1613,qtest,-1.5707963267899998,1,-1,496,3.36644987621,18132129.1735,806.0
1614,centre_cut,0.0,1,-1,565,3.0257835627499996,11991855.6666,807.0
1615,qtest,-1.5707963267899998,1,-1,565,2.215778651,11991855.6666,807.0
1616,centre_cut,0.0,1,-1,278,4.32318473512,21659559.7209,808.0
1617,qtest,-1.5707963267899998,1,-1,278,3.1725173510799998,21659559.7209,808.0
1618,centre_cut,0.0,1,-1,750,3.7286181753199994,20275914.5809,809.0
1619,qtest,-1.5707963267899998,1,-1,750,3.4925327990499997,20275914.5809,809.0
1620,centre_cut,0.0,1,-1,341,4.369489418,23073018.1972,810.0
1621,qtest,-1.5707963267899998,1,-1,341,3.7214026940099996,23073018.1972,810.0
1622,centre_cut,0.0,1,-1,22,2.84686171617,12378356.9467,811.0
1623,qtest,-1.5707963267899998,1,-1,22,2.23042588338,12378356.9467,811.0
1624,centre_cut,0.0,1,-1,69,2.59743858381,16708666.7193,812.0
1625,qtest,-1.5707963267899998,1,-1,69,2.22061779416,16708666.7193,812.0
1626,centre_cut,0.0,1,-1,194,2.68231005342,15211648.2478,813.0
1627,qtest,-1.5707963267899998,1,-1,194,2.7849327735000005,15211648.2478,813.0
1628,centre_cut,0.0,1,-1,563,4.07341064181,25271565.9412,814.0
1629,qtest,-1.5707963267899998,1,-1,563,3.9766331742800003,25271565.9412,814.0
1630,centre_cut,0.0,1,-1,801,4.95678164154,29125827.8922,815.0
1631,qtest,-1.5707963267899998,1,-1,801,3.82863537714,29125827.8922,815.0
1632,centre_cut,0.0,1,-1,420,4.10835880181,21728312.9789,816.0
1633,qtest,-1.5707963267899998,1,-1,420,3.08969654135,21728312.9789,816.0
1634,centre_cut,0.0,1,-1,585,3.1210062273,16820575.2752,817.0
1635,qtest,-1.5707963267899998,1,-1,585,2.8082085207,16820575.2752,817.0
1636,centre_cut,0.0,1,-1,632,3.20373974628,19764592.0721,818.0
1637,qtest,-1.5707963267899998,1,-1,632,3.31475006477,19764592.0721,818.0
1638,centre_cut,0.0,1,-1,538,2.8475387028099997,12577237.2692,819.0
1639,qtest,-1.5707963267899998,1,-1,538,1.7827667806,12577237.2692,819.0
1640,centre_cut,0.0,1,-1,434,3.4533804666,15861313.4105,820.0
1641,qtest,-1.5707963267899998,1,-1,434,2.39918453086,15861313.4105,820.0
1642,centre_cut,0.0,1,-1,316,4.05011109302,19040944.3703,821.0
1643,qtest,-1.5707963267899998,1,-1,316,2.9481040701,19040944.3703,821.0
1644,centre_cut,0.0,1,-1,866,3.40864829239,19762096.7714,822.0
1645,qtest,-1.5707963267899998,1,-1,866,3.2271659572900004,19762096.7714,822.0
1646,centre_cut,0.0,1,-1,758,1.5213289372,6634333.08832,823.0
1647,qtest,-1.5707963267899998,1,-1,758,1.44525064615,6634333.08832,823.0
1648,centre_cut,0.0,1,-1,14,3.14953281217,16660475.4303,824.0
1649,qtest,-1.5707963267899998,1,-1,14,3.00501090741,16660475.4303,824.0
1650,centre_cut,0.0,1,-1,168,5.54946812041,34086402.117,825.0
1651,qtest,-1.5707963267899998,1,-1,168,4.62239061168,34086402.117,825.0
1652,centre_cut,0.0,1,-1,645,3.99849074393,20192360.7595,826.0
1653,qtest,-1.5707963267899998,1,-1,645,2.56638699304,20192360.7595,826.0
1654,centre_cut,0.0,1,-1,351,3.20797008162,12528162.5935,827.0
1655,qtest,-1.5707963267899998,1,-1,351,1.7754519974599998,12528162.5935,827.0
1656,centre_cut,0.0,1,-1,788,4.25131504394,24003736.5211,828.0
1657,qtest,-1.5707963267899998,1,-1,788,3.4101637489099996,24003736.5211,828.0
1658,centre_cut,0.0,1,-1,288,5.27078127549,30763106.7039,829.0
1659,qtest,-1.5707963267899998,1,-1,288,4.0994157617,30763106.7039,829.0
1660,centre_cut,0.0,1,-1,512,5.6655356477,33423982.1171,830.0
1661,qtest,-1.5707963267899998,1,-1,512,5.070177488640001,33423982.1171,830.0
1662,centre_cut,0.0,1,-1,625,2.9266109447,12911215.3721,831.0
1663,qtest,-1.5707963267899998,1,-1,625,2.19964203355,12911215.3721,831.0
1664,centre_cut,0.0,1,-1,909,4.048650679830001,23592800.8846,832.0
1665,qtest,-1.5707963267899998,1,-1,909,3.3907853943700004,23592800.8846,832.0
1666,centre_cut,0.0,1,-1,403,1.8667255248900003,7396603.911510001,833.0
1667,qtest,-1.5707963267899998,1,-1,403,1.45218579644,7396603.911510001,833.0
1668,centre_cut,0.0,1,-1,456,5.7884656585,31869484.4823,834.0
1669,qtest,-1.5707963267899998,1,-1,456,4.365192706819999,31869484.4823,834.0
1670,centre_cut,0.0,1,-1,701,1.5257960863,6160458.583459999,835.0
1671,qtest,-1.5707963267899998,1,-1,701,1.5918246654100001,6160458.583459999,835.0
1672,centre_cut,0.0,1,-1,369,2.02163878151,8438980.0805,836.0
1673,qtest,-1.5707963267899998,1,-1,369,2.22676707402,8438980.0805,836.0
1674,centre_cut,0.0,1,-1,156,2.4100436622799997,12909719.5255,837.0
1675,qtest,-1.5707963267899998,1,-1,156,1.8942775648099999,12909719.5255,837.0
1676,centre_cut,0.0,1,-1,270,2.3623614909099997,12164337.0862,838.0
1677,qtest,-1.5707963267899998,1,-1,270,2.04137485732,12164337.0862,838.0
1678,centre_cut,0.0,1,-1,992,4.05042464106,20969317.2323,839.0
1679,qtest,-1.5707963267899998,1,-1,992,2.7138656506,20969317.2323,839.0
1680,centre_cut,0.0,1,-1,478,3.88865659079,21381395.9826,840.0
1681,qtest,-1.5707963267899998,1,-1,478,2.6026116356799998,21381395.9826,840.0
1682,centre_cut,0.0,1,-1,729,5.5647251744199995,31189595.34,841.0
1683,qtest,-1.5707963267899998,1,-1,729,3.95286342792,31189595.34,841.0
1684,centre_cut,0.0,1,-1,265,3.0776354964999997,13988783.4035,842.0
1685,qtest,-1.5707963267899998,1,-1,265,2.4381368718400003,13988783.4035,842.0
1686,centre_cut,0.0,1,-1,187,1.7321674427400002,10425052.3897,843.0
1687,qtest,-1.5707963267899998,1,-1,187,2.1562242553599997,10425052.3897,843.0
1688,centre_cut,0.0,1,-1,480,4.90484634961,29148422.5427,844.0
1689,qtest,-1.5707963267899998,1,-1,480,4.21324185455,29148422.5427,844.0
1690,centre_cut,0.0,1,-1,646,2.55927548982,11468034.0062,845.0
1691,qtest,-1.5707963267899998,1,-1,646,2.04662068606,11468034.0062,845.0
1692,centre_cut,0.0,1,-1,890,1.8696261465000001,11500651.0861,846.0
1693,qtest,-1.5707963267899998,1,-1,890,2.01905150849,11500651.0861,846.0
1694,centre_cut,0.0,1,-1,399,3.9554912912300004,19616834.3536,847.0
1695,qtest,-1.5707963267899998,1,-1,399,3.3411079769,19616834.3536,847.0
1696,centre_cut,0.0,1,-1,181,5.00053558107,32824014.9758,848.0
1697,qtest,-1.5707963267899998,1,-1,181,4.88502492814,32824014.9758,848.0
1698,centre_cut,0.0,1,-1,45,3.1059828250200003,18248959.3345,849.0
1699,qtest,-1.5707963267899998,1,-1,45,2.50278316919,18248959.3345,849.0
1700,centre_cut,0.0,1,-1,680,4.52798285498,30966096.2334,850.0
1701,qtest,-1.5707963267899998,1,-1,680,4.04822491379,30966096.2334,850.0
1702,centre_cut,0.0,1,-1,951,2.5793340558099995,14608864.1661,851.0
1703,qtest,-1.5707963267899998,1,-1,951,2.09892213545,14608864.1661,851.0
1704,centre_cut,0.0,1,-1,326,1.41116263706,9822154.924660001,852.0
1705,qtest,-1.5707963267899998,1,-1,326,2.0584632950999997,9822154.924660001,852.0
1706,centre_cut,0.0,1,-1,922,3.68707105395,24486493.1168,853.0
1707,qtest,-1.5707963267899998,1,-1,922,3.34895122396,24486493.1168,853.0
1708,centre_cut,0.0,1,-1,579,3.1143781778400004,16420469.021,854.0
1709,qtest,-1.5707963267899998,1,-1,579,2.95086752246,16420469.021,854.0
1710,centre_cut,0.0,1,-1,349,3.6254363843,15062389.0507,855.0
1711,qtest,-1.5707963267899998,1,-1,349,2.68107939161,15062389.0507,855.0
1712,centre_cut,0.0,1,-1,199,2.95056703058,14020823.9302,856.0
1713,qtest,-1.5707963267899998,1,-1,199,2.7651642821099998,14020823.9302,856.0
1714,centre_cut,0.0,1,-1,155,0.560744896478,-313035.631077,857.0
1715,qtest,-1.5707963267899998,1,-1,155,0.902620263313,-313035.631077,857.0
1716,centre_cut,0.0,1,-1,816,3.39240024018,21992147.5865,858.0
1717,qtest,-1.5707963267899998,1,-1,816,2.92079361451,21992147.5865,858.0
1718,centre_cut,0.0,1,-1,739,2.4359029848400002,7433778.80282,859.0
1719,qtest,-1.5707963267899998,1,-1,739,1.15294839658,7433778.80282,859.0
1720,centre_cut,0.0,1,-1,28,2.4557650504799997,11652209.382000001,860.0
1721,qtest,-1.5707963267899998,1,-1,28,1.9036288607299998,11652209.382000001,860.0
1722,centre_cut,0.0,1,-1,130,3.88498906727,18153649.7432,861.0
1723,qtest,-1.5707963267899998,1,-1,130,3.256278902,18153649.7432,861.0
1724,centre_cut,0.0,1,-1,74,4.97722909925,33577628.2666,862.0
1725,qtest,-1.5707963267899998,1,-1,74,4.76613397622,33577628.2666,862.0
1726,centre_cut,0.0,1,-1,458,4.28669091151,23167131.1793,863.0
1727,qtest,-1.5707963267899998,1,-1,458,3.0185779897900002,23167131.1793,863.0
1728,centre_cut,0.0,1,-1,296,3.23684893929,17859559.6768,864.0
1729,qtest,-1.5707963267899998,1,-1,296,3.1741941853299998,17859559.6768,864.0
1730,centre_cut,0.0,1,-1,926,4.2333537013499996,25735191.3007,865.0
1731,qtest,-1.5707963267899998,1,-1,926,3.8170130947000005,25735191.3007,865.0
1732,centre_cut,0.0,1,-1,973,1.98147418176,11024237.2282,866.0
1733,qtest,-1.5707963267899998,1,-1,973,2.52702465279,11024237.2282,866.0
1734,centre_cut,0.0,1,-1,78,2.92551622744,16723121.5431,867.0
1735,qtest,-1.5707963267899998,1,-1,78,2.83655278693,16723121.5431,867.0
1736,centre_cut,0.0,1,-1,754,4.002071157900001,16952941.5716,868.0
1737,qtest,-1.5707963267899998,1,-1,754,3.0828936868,16952941.5716,868.0
1738,centre_cut,0.0,1,-1,412,2.45937285247,15399565.0532,869.0
