,sample_type,theta,cutp,cutn,seed_num,mes,sample_num
437,cut_3,0.0,-3,-5,901,2.56748825412,48.0
438,rot_2,-1.25663706144,1,-1,901,1.21973459775,48.0
439,cut_2,0.0,9,7,901,1.11214548598,48.0
440,rot_4,-2.51327412287,1,-1,901,2.0940402320800002,48.0
441,cut_1,0.0,5,3,586,2.05911995975,49.0
442,centre_cut,0.0,1,-1,586,1.6673601049000002,49.0
443,rot_3,-1.88495559215,1,-1,586,1.35190518707,49.0
444,cut_4,0.0,-7,-9,586,0.30114960153000003,49.0
445,rot_1,-0.628318530718,1,-1,586,0.620342591612,49.0
446,cut_3,0.0,-3,-5,586,0.7042977512899999,49.0
447,rot_2,-1.25663706144,1,-1,586,0.369934460341,49.0
448,cut_2,0.0,9,7,586,1.4489037575100001,49.0
449,rot_4,-2.51327412287,1,-1,586,2.0039969753099998,49.0
450,cut_1,0.0,5,3,234,1.64553139985,50.0
451,centre_cut,0.0,1,-1,234,2.53097704611,50.0
452,rot_3,-1.88495559215,1,-1,234,0.696181577199,50.0
453,cut_4,0.0,-7,-9,234,1.57308045725,50.0
454,rot_1,-0.628318530718,1,-1,234,3.2444531263,50.0
455,cut_3,0.0,-3,-5,234,3.1035193061900004,50.0
456,rot_2,-1.25663706144,1,-1,234,2.5389522197,50.0
457,cut_2,0.0,9,7,234,1.5763989719999998,50.0
458,rot_4,-2.51327412287,1,-1,234,1.0227079556299998,50.0
459,cut_1,0.0,5,3,717,2.20085826565,51.0
460,centre_cut,0.0,1,-1,717,2.59164207864,51.0
461,rot_3,-1.88495559215,1,-1,717,1.7069412599200002,51.0
462,cut_4,0.0,-7,-9,717,2.296648595,51.0
463,rot_1,-0.628318530718,1,-1,717,0.833494334639,51.0
464,cut_3,0.0,-3,-5,717,2.87965768056,51.0
465,rot_2,-1.25663706144,1,-1,717,0.212369992491,51.0
466,cut_2,0.0,9,7,717,1.33769437085,51.0
467,rot_4,-2.51327412287,1,-1,717,3.0501761961400002,51.0
468,cut_1,0.0,5,3,660,2.66858581173,52.0
469,centre_cut,0.0,1,-1,660,2.53794217583,52.0
470,rot_3,-1.88495559215,1,-1,660,0.425554023125,52.0
471,cut_4,0.0,-7,-9,660,1.78429055458,52.0
472,rot_1,-0.628318530718,1,-1,660,2.93438477612,52.0
473,cut_3,0.0,-3,-5,660,2.10783845711,52.0
474,rot_2,-1.25663706144,1,-1,660,1.44571513377,52.0
475,cut_2,0.0,9,7,660,1.24212549353,52.0
476,rot_4,-2.51327412287,1,-1,660,0.9667639259849999,52.0
477,cut_1,0.0,5,3,789,1.93376769982,53.0
478,centre_cut,0.0,1,-1,789,2.17317191368,53.0
479,rot_3,-1.88495559215,1,-1,789,1.47910005271,53.0
480,cut_4,0.0,-7,-9,789,0.419921108098,53.0
481,rot_1,-0.628318530718,1,-1,789,2.5053526624,53.0
482,cut_3,0.0,-3,-5,789,1.6417643623500002,53.0
483,rot_2,-1.25663706144,1,-1,789,2.38232998454,53.0
484,cut_2,0.0,9,7,789,1.5347782222,53.0
485,rot_4,-2.51327412287,1,-1,789,1.53542570493,53.0
486,cut_1,0.0,5,3,987,0.854797620845,54.0
487,centre_cut,0.0,1,-1,987,0.692153457612,54.0
488,rot_3,-1.88495559215,1,-1,987,1.60775553095,54.0
489,cut_4,0.0,-7,-9,987,0.807977863231,54.0
490,rot_1,-0.628318530718,1,-1,987,-1.34840069412,54.0
491,cut_3,0.0,-3,-5,987,1.0174548763200002,54.0
492,rot_2,-1.25663706144,1,-1,987,-1.08757167595,54.0
493,cut_2,0.0,9,7,987,0.833087995307,54.0
494,rot_4,-2.51327412287,1,-1,987,2.18765828692,54.0
495,cut_1,0.0,5,3,650,0.0649998726218,55.0
496,centre_cut,0.0,1,-1,650,0.9221917892829999,55.0
497,rot_3,-1.88495559215,1,-1,650,2.93817741033,55.0
498,cut_4,0.0,-7,-9,650,1.88028053447,55.0
499,rot_1,-0.628318530718,1,-1,650,0.883785871153,55.0
500,cut_3,0.0,-3,-5,650,2.18215055403,55.0
501,rot_2,-1.25663706144,1,-1,650,2.00606989549,55.0
502,cut_2,0.0,9,7,650,0.22856029522,55.0
503,rot_4,-2.51327412287,1,-1,650,2.31349118106,55.0
504,cut_1,0.0,5,3,269,0.670443557176,56.0
505,centre_cut,0.0,1,-1,269,0.98828668963,56.0
506,rot_3,-1.88495559215,1,-1,269,2.4863876010099997,56.0
507,cut_4,0.0,-7,-9,269,0.355766060529,56.0
508,rot_1,-0.628318530718,1,-1,269,0.0212562909441,56.0
509,cut_3,0.0,-3,-5,269,0.716045235025,56.0
510,rot_2,-1.25663706144,1,-1,269,1.07907428816,56.0
511,cut_2,0.0,9,7,269,0.9734433673,56.0
512,rot_4,-2.51327412287,1,-1,269,2.44083246688,56.0
513,cut_1,0.0,5,3,862,1.5691492250299999,57.0
514,centre_cut,0.0,1,-1,862,1.7936411775499999,57.0
515,rot_3,-1.88495559215,1,-1,862,1.2491648694600002,57.0
516,cut_4,0.0,-7,-9,862,1.8605324273,57.0
517,rot_1,-0.628318530718,1,-1,862,2.8851126882599996,57.0
518,cut_3,0.0,-3,-5,862,1.67040214524,57.0
519,rot_2,-1.25663706144,1,-1,862,2.5819132861200003,57.0
520,cut_2,0.0,9,7,862,1.1980671921700001,57.0
521,rot_4,-2.51327412287,1,-1,862,1.02105005342,57.0
522,cut_1,0.0,5,3,835,1.11179682318,58.0
523,centre_cut,0.0,1,-1,835,1.1413330394399999,58.0
524,rot_3,-1.88495559215,1,-1,835,1.64117618002,58.0
525,cut_4,0.0,-7,-9,835,0.808479398486,58.0
526,rot_1,-0.628318530718,1,-1,835,0.676998034191,58.0
527,cut_3,0.0,-3,-5,835,0.718574674233,58.0
528,rot_2,-1.25663706144,1,-1,835,1.02245518649,58.0
529,cut_2,0.0,9,7,835,1.27543877115,58.0
530,rot_4,-2.51327412287,1,-1,835,1.8114313329400002,58.0
531,cut_1,0.0,5,3,7,0.159875414389,59.0
532,centre_cut,0.0,1,-1,7,0.011645192888700001,59.0
533,rot_3,-1.88495559215,1,-1,7,-0.17492457900800001,59.0
534,cut_4,0.0,-7,-9,7,1.50007438678,59.0
535,rot_1,-0.628318530718,1,-1,7,1.45028314604,59.0
536,cut_3,0.0,-3,-5,7,0.38007195744499994,59.0
537,rot_2,-1.25663706144,1,-1,7,1.27603401029,59.0
538,cut_2,0.0,9,7,7,0.321283439487,59.0
539,rot_4,-2.51327412287,1,-1,7,-0.812584337323,59.0
540,cut_1,0.0,5,3,287,-0.3662282485,60.0
541,centre_cut,0.0,1,-1,287,0.09795216066649999,60.0
542,rot_3,-1.88495559215,1,-1,287,-0.7595902508300001,60.0
543,cut_4,0.0,-7,-9,287,0.782170842206,60.0
544,rot_1,-0.628318530718,1,-1,287,0.25192816502099996,60.0
545,cut_3,0.0,-3,-5,287,0.641319244181,60.0
546,rot_2,-1.25663706144,1,-1,287,0.072309730985,60.0
547,cut_2,0.0,9,7,287,0.9472755435299999,60.0
548,rot_4,-2.51327412287,1,-1,287,-0.653030183261,60.0
549,cut_1,0.0,5,3,657,3.0495221302999997,61.0
550,centre_cut,0.0,1,-1,657,3.4666418060300006,61.0
551,rot_3,-1.88495559215,1,-1,657,-0.589657983593,61.0
552,cut_4,0.0,-7,-9,657,2.01277391644,61.0
553,rot_1,-0.628318530718,1,-1,657,4.23645117555,61.0
554,cut_3,0.0,-3,-5,657,3.17161179593,61.0
555,rot_2,-1.25663706144,1,-1,657,1.76998665479,61.0
556,cut_2,0.0,9,7,657,1.97589058866,61.0
557,rot_4,-2.51327412287,1,-1,657,0.505796486451,61.0
558,cut_1,0.0,5,3,280,0.9675082981730001,62.0
559,centre_cut,0.0,1,-1,280,1.67117101339,62.0
560,rot_3,-1.88495559215,1,-1,280,0.967681686236,62.0
561,cut_4,0.0,-7,-9,280,1.93624063972,62.0
562,rot_1,-0.628318530718,1,-1,280,1.5085391826899999,62.0
563,cut_3,0.0,-3,-5,280,2.74328452578,62.0
564,rot_2,-1.25663706144,1,-1,280,0.9528655363680001,62.0
565,cut_2,0.0,9,7,280,0.7238874846969999,62.0
566,rot_4,-2.51327412287,1,-1,280,1.22780754992,62.0
567,cut_1,0.0,5,3,131,2.78512175519,63.0
568,centre_cut,0.0,1,-1,131,1.9430297758300001,63.0
569,rot_3,-1.88495559215,1,-1,131,1.6537206635799997,63.0
570,cut_4,0.0,-7,-9,131,0.5013565534800001,63.0
571,rot_1,-0.628318530718,1,-1,131,-1.05386564841,63.0
572,cut_3,0.0,-3,-5,131,0.36936648523500004,63.0
573,rot_2,-1.25663706144,1,-1,131,-1.47263326476,63.0
574,cut_2,0.0,9,7,131,1.59428517081,63.0
575,rot_4,-2.51327412287,1,-1,131,3.30182583682,63.0
576,cut_1,0.0,5,3,375,1.04051292934,64.0
577,centre_cut,0.0,1,-1,375,1.2388534249,64.0
578,rot_3,-1.88495559215,1,-1,375,-0.48330677671300004,64.0
579,cut_4,0.0,-7,-9,375,1.8565763964900002,64.0
580,rot_1,-0.628318530718,1,-1,375,1.63141604477,64.0
581,cut_3,0.0,-3,-5,375,1.9730560264800001,64.0
582,rot_2,-1.25663706144,1,-1,375,0.42590749205399997,64.0
583,cut_2,0.0,9,7,375,1.21596609576,64.0
584,rot_4,-2.51327412287,1,-1,375,-0.130559698123,64.0
585,cut_1,0.0,5,3,113,1.04502475832,65.0
586,centre_cut,0.0,1,-1,113,1.10418342998,65.0
587,rot_3,-1.88495559215,1,-1,113,-0.160694120259,65.0
588,cut_4,0.0,-7,-9,113,2.31235235605,65.0
589,rot_1,-0.628318530718,1,-1,113,0.6258483945269999,65.0
590,cut_3,0.0,-3,-5,113,1.5184737804700001,65.0
591,rot_2,-1.25663706144,1,-1,113,-0.33245078085,65.0
592,cut_2,0.0,9,7,113,0.682239117948,65.0
593,rot_4,-2.51327412287,1,-1,113,0.582029898168,65.0
594,cut_1,0.0,5,3,255,1.59854786974,66.0
595,centre_cut,0.0,1,-1,255,1.05427690448,66.0
596,rot_3,-1.88495559215,1,-1,255,-1.58549711046,66.0
597,cut_4,0.0,-7,-9,255,0.882925020478,66.0
598,rot_1,-0.628318530718,1,-1,255,0.454133533824,66.0
599,cut_3,0.0,-3,-5,255,0.514869956592,66.0
600,rot_2,-1.25663706144,1,-1,255,-1.27591577847,66.0
601,cut_2,0.0,9,7,255,1.78184732052,66.0
602,rot_4,-2.51327412287,1,-1,255,-0.20945762301100002,66.0
603,cut_1,0.0,5,3,419,0.413909440951,67.0
604,centre_cut,0.0,1,-1,419,0.128243227818,67.0
605,rot_3,-1.88495559215,1,-1,419,0.245791428489,67.0
606,cut_4,0.0,-7,-9,419,0.463867453965,67.0
607,rot_1,-0.628318530718,1,-1,419,0.675879511401,67.0
608,cut_3,0.0,-3,-5,419,-0.47507683502400005,67.0
609,rot_2,-1.25663706144,1,-1,419,0.9520329326639999,67.0
610,cut_2,0.0,9,7,419,0.7160922157100001,67.0
611,rot_4,-2.51327412287,1,-1,419,-0.0416731198462,67.0
612,cut_1,0.0,5,3,190,0.8601327795579999,68.0
613,centre_cut,0.0,1,-1,190,1.36266264857,68.0
614,rot_3,-1.88495559215,1,-1,190,0.257153087919,68.0
615,cut_4,0.0,-7,-9,190,1.35516183757,68.0
616,rot_1,-0.628318530718,1,-1,190,1.7911852181099999,68.0
617,cut_3,0.0,-3,-5,190,1.78892534899,68.0
618,rot_2,-1.25663706144,1,-1,190,1.3983274392299998,68.0
619,cut_2,0.0,9,7,190,1.5505885072499999,68.0
620,rot_4,-2.51327412287,1,-1,190,0.5384201369089999,68.0
621,cut_1,0.0,5,3,220,0.117355835376,69.0
622,centre_cut,0.0,1,-1,220,0.057527072652500004,69.0
623,rot_3,-1.88495559215,1,-1,220,0.759139187505,69.0
624,cut_4,0.0,-7,-9,220,0.420458283945,69.0
625,rot_1,-0.628318530718,1,-1,220,-0.315996519257,69.0
626,cut_3,0.0,-3,-5,220,-0.059515923052099996,69.0
627,rot_2,-1.25663706144,1,-1,220,0.332766704003,69.0
628,cut_2,0.0,9,7,220,0.697344142973,69.0
629,rot_4,-2.51327412287,1,-1,220,0.7240531373569999,69.0
630,cut_1,0.0,5,3,779,-1.2333418691700002,70.0
631,centre_cut,0.0,1,-1,779,-0.999216999697,70.0
632,rot_3,-1.88495559215,1,-1,779,0.169519573422,70.0
633,cut_4,0.0,-7,-9,779,0.894698144849,70.0
634,rot_1,-0.628318530718,1,-1,779,-0.123855412314,70.0
635,cut_3,0.0,-3,-5,779,-0.414621366284,70.0
636,rot_2,-1.25663706144,1,-1,779,0.7627485104289999,70.0
637,cut_2,0.0,9,7,779,-0.22514221364599998,70.0
638,rot_4,-2.51327412287,1,-1,779,-0.596840443557,70.0
639,cut_1,0.0,5,3,159,-0.0428181784487,71.0
640,centre_cut,0.0,1,-1,159,0.570127949099,71.0
641,rot_3,-1.88495559215,1,-1,159,-1.70126038373,71.0
642,cut_4,0.0,-7,-9,159,1.40425305377,71.0
643,rot_1,-0.628318530718,1,-1,159,0.538140884418,71.0
644,cut_3,0.0,-3,-5,159,1.7796794855400002,71.0
645,rot_2,-1.25663706144,1,-1,159,-0.5823240433079999,71.0
646,cut_2,0.0,9,7,159,1.47787223027,71.0
647,rot_4,-2.51327412287,1,-1,159,-0.9334058393629999,71.0
648,cut_1,0.0,5,3,307,2.8389374286,72.0
649,centre_cut,0.0,1,-1,307,1.9959764406799998,72.0
650,rot_3,-1.88495559215,1,-1,307,-0.542671198846,72.0
651,cut_4,0.0,-7,-9,307,1.55175731152,72.0
652,rot_1,-0.628318530718,1,-1,307,2.26634841298,72.0
653,cut_3,0.0,-3,-5,307,1.05896757376,72.0
654,rot_2,-1.25663706144,1,-1,307,0.625338649393,72.0
655,cut_2,0.0,9,7,307,2.12164517027,72.0
656,rot_4,-2.51327412287,1,-1,307,0.35467853022,72.0
657,cut_1,0.0,5,3,346,1.24320158512,73.0
658,centre_cut,0.0,1,-1,346,2.1515358107900004,73.0
659,rot_3,-1.88495559215,1,-1,346,-1.81139913072,73.0
660,cut_4,0.0,-7,-9,346,1.94617273897,73.0
661,rot_1,-0.628318530718,1,-1,346,2.19219295935,73.0
662,cut_3,0.0,-3,-5,346,2.03344265772,73.0
663,rot_2,-1.25663706144,1,-1,346,-0.00514479375129,73.0
664,cut_2,0.0,9,7,346,1.2418729097,73.0
665,rot_4,-2.51327412287,1,-1,346,-0.45042136560199997,73.0
666,cut_1,0.0,5,3,469,1.31572184402,74.0
667,centre_cut,0.0,1,-1,469,1.55053503408,74.0
668,rot_3,-1.88495559215,1,-1,469,2.4813913308099997,74.0
669,cut_4,0.0,-7,-9,469,1.58124288345,74.0
670,rot_1,-0.628318530718,1,-1,469,0.474273761949,74.0
671,cut_3,0.0,-3,-5,469,1.66304460841,74.0
672,rot_2,-1.25663706144,1,-1,469,0.906513403593,74.0
673,cut_2,0.0,9,7,469,0.891342018266,74.0
674,rot_4,-2.51327412287,1,-1,469,2.78437056494,74.0
675,cut_1,0.0,5,3,339,1.9645517632599998,75.0
676,centre_cut,0.0,1,-1,339,2.59711217099,75.0
677,rot_3,-1.88495559215,1,-1,339,-0.898413309956,75.0
678,cut_4,0.0,-7,-9,339,1.4941735978100001,75.0
679,rot_1,-0.628318530718,1,-1,339,3.22412285597,75.0
680,cut_3,0.0,-3,-5,339,2.80049287866,75.0
681,rot_2,-1.25663706144,1,-1,339,1.41405936234,75.0
682,cut_2,0.0,9,7,339,1.9456307285099999,75.0
683,rot_4,-2.51327412287,1,-1,339,-0.0624596960661,75.0
684,cut_1,0.0,5,3,910,1.06255959964,76.0
685,centre_cut,0.0,1,-1,910,1.16704958322,76.0
686,rot_3,-1.88495559215,1,-1,910,0.78580733368,76.0
687,cut_4,0.0,-7,-9,910,0.07289797118819999,76.0
688,rot_1,-0.628318530718,1,-1,910,-0.5402294489739999,76.0
689,cut_3,0.0,-3,-5,910,0.811798546268,76.0
690,rot_2,-1.25663706144,1,-1,910,-0.689897209643,76.0
691,cut_2,0.0,9,7,910,1.5943758857499999,76.0
692,rot_4,-2.51327412287,1,-1,910,1.7852194504599996,76.0
693,cut_1,0.0,5,3,452,1.1064196294,77.0
694,centre_cut,0.0,1,-1,452,1.10426237749,77.0
695,rot_3,-1.88495559215,1,-1,452,1.32837870035,77.0
696,cut_4,0.0,-7,-9,452,0.627328645921,77.0
697,rot_1,-0.628318530718,1,-1,452,1.7921258458900002,77.0
698,cut_3,0.0,-3,-5,452,1.05094675752,77.0
699,rot_2,-1.25663706144,1,-1,452,1.97449442572,77.0
700,cut_2,0.0,9,7,452,0.752293781427,77.0
701,rot_4,-2.51327412287,1,-1,452,0.878804603583,77.0
702,cut_1,0.0,5,3,623,1.3489979871899997,78.0
703,centre_cut,0.0,1,-1,623,1.92227464132,78.0
704,rot_3,-1.88495559215,1,-1,623,1.1974253054000001,78.0
705,cut_4,0.0,-7,-9,623,2.0021703861099995,78.0
706,rot_1,-0.628318530718,1,-1,623,3.1269726459099996,78.0
707,cut_3,0.0,-3,-5,623,2.16579879108,78.0
708,rot_2,-1.25663706144,1,-1,623,2.75126166541,78.0
709,cut_2,0.0,9,7,623,0.428771108017,78.0
710,rot_4,-2.51327412287,1,-1,623,0.9307955715189999,78.0
711,cut_1,0.0,5,3,991,0.622796245559,79.0
712,centre_cut,0.0,1,-1,991,0.881622330046,79.0
713,rot_3,-1.88495559215,1,-1,991,-0.544557553471,79.0
714,cut_4,0.0,-7,-9,991,0.7519675829260001,79.0
715,rot_1,-0.628318530718,1,-1,991,0.0658156258638,79.0
716,cut_3,0.0,-3,-5,991,1.0240011239799998,79.0
717,rot_2,-1.25663706144,1,-1,991,-0.847085647779,79.0
718,cut_2,0.0,9,7,991,0.989314200755,79.0
719,rot_4,-2.51327412287,1,-1,991,0.255195185251,79.0
720,cut_1,0.0,5,3,616,1.76847907357,80.0
721,centre_cut,0.0,1,-1,616,0.904044492711,80.0
722,rot_3,-1.88495559215,1,-1,616,1.93213203613,80.0
723,cut_4,0.0,-7,-9,616,1.15620504772,80.0
724,rot_1,-0.628318530718,1,-1,616,0.5449856818159999,80.0
725,cut_3,0.0,-3,-5,616,0.40867781543700005,80.0
726,rot_2,-1.25663706144,1,-1,616,0.846378042699,80.0
727,cut_2,0.0,9,7,616,1.03529002264,80.0
728,rot_4,-2.51327412287,1,-1,616,1.9143694991599998,80.0
729,cut_1,0.0,5,3,744,2.11076281071,81.0
730,centre_cut,0.0,1,-1,744,2.91083147392,81.0
731,rot_3,-1.88495559215,1,-1,744,0.315279603879,81.0
732,cut_4,0.0,-7,-9,744,1.76371180337,81.0
733,rot_1,-0.628318530718,1,-1,744,3.16008070207,81.0
734,cut_3,0.0,-3,-5,744,2.7872184005799996,81.0
735,rot_2,-1.25663706144,1,-1,744,1.69260608351,81.0
736,cut_2,0.0,9,7,744,1.25567983396,81.0
737,rot_4,-2.51327412287,1,-1,744,1.10811549938,81.0
738,cut_1,0.0,5,3,6,0.402618020977,82.0
739,centre_cut,0.0,1,-1,6,0.447589868982,82.0
740,rot_3,-1.88495559215,1,-1,6,0.8351249347699999,82.0
741,cut_4,0.0,-7,-9,6,0.916291986724,82.0
742,rot_1,-0.628318530718,1,-1,6,2.05209629029,82.0
743,cut_3,0.0,-3,-5,6,0.873540042908,82.0
744,rot_2,-1.25663706144,1,-1,6,2.46533860779,82.0
745,cut_2,0.0,9,7,6,0.407355183621,82.0
746,rot_4,-2.51327412287,1,-1,6,-0.0670106578381,82.0
747,cut_1,0.0,5,3,432,0.714345563791,83.0
748,centre_cut,0.0,1,-1,432,0.7308213472849999,83.0
749,rot_3,-1.88495559215,1,-1,432,0.409680086871,83.0
750,cut_4,0.0,-7,-9,432,0.699866343325,83.0
751,rot_1,-0.628318530718,1,-1,432,1.14579407464,83.0
752,cut_3,0.0,-3,-5,432,0.31730563853,83.0
753,rot_2,-1.25663706144,1,-1,432,0.967806165026,83.0
754,cut_2,0.0,9,7,432,1.18133795391,83.0
755,rot_4,-2.51327412287,1,-1,432,0.344837143541,83.0
756,cut_1,0.0,5,3,144,0.35933599152400003,84.0
757,centre_cut,0.0,1,-1,144,0.448452409435,84.0
758,rot_3,-1.88495559215,1,-1,144,-0.23267297397300002,84.0
759,cut_4,0.0,-7,-9,144,0.556865603418,84.0
760,rot_1,-0.628318530718,1,-1,144,-0.514040737507,84.0
761,cut_3,0.0,-3,-5,144,-0.11588392133,84.0
762,rot_2,-1.25663706144,1,-1,144,-1.01122498034,84.0
763,cut_2,0.0,9,7,144,0.629448466153,84.0
764,rot_4,-2.51327412287,1,-1,144,0.514538260641,84.0
765,cut_1,0.0,5,3,97,1.6841196630700002,85.0
766,centre_cut,0.0,1,-1,97,1.48754008789,85.0
767,rot_3,-1.88495559215,1,-1,97,1.32482782471,85.0
768,cut_4,0.0,-7,-9,97,0.00252418254371,85.0
769,rot_1,-0.628318530718,1,-1,97,0.748177455937,85.0
770,cut_3,0.0,-3,-5,97,0.9750236610349999,85.0
771,rot_2,-1.25663706144,1,-1,97,0.8927354912600001,85.0
772,cut_2,0.0,9,7,97,1.7998064065000001,85.0
773,rot_4,-2.51327412287,1,-1,97,1.83807022752,85.0
774,cut_1,0.0,5,3,59,1.26382935045,86.0
775,centre_cut,0.0,1,-1,59,1.3691267179799997,86.0
776,rot_3,-1.88495559215,1,-1,59,1.4242153357,86.0
777,cut_4,0.0,-7,-9,59,0.13514854686799999,86.0
778,rot_1,-0.628318530718,1,-1,59,2.23468528194,86.0
779,cut_3,0.0,-3,-5,59,0.9277105858600001,86.0
780,rot_2,-1.25663706144,1,-1,59,2.69873907178,86.0
781,cut_2,0.0,9,7,59,1.47600401236,86.0
782,rot_4,-2.51327412287,1,-1,59,0.98285262593,86.0
783,cut_1,0.0,5,3,509,0.274955748762,87.0
784,centre_cut,0.0,1,-1,509,-0.208958986613,87.0
785,rot_3,-1.88495559215,1,-1,509,-0.968001052437,87.0
786,cut_4,0.0,-7,-9,509,-0.21250880821899998,87.0
787,rot_1,-0.628318530718,1,-1,509,-1.00120557028,87.0
788,cut_3,0.0,-3,-5,509,-0.8723894652099999,87.0
789,rot_2,-1.25663706144,1,-1,509,-1.32815422816,87.0
790,cut_2,0.0,9,7,509,0.858534166107,87.0
791,rot_4,-2.51327412287,1,-1,509,-0.311836800936,87.0
792,cut_1,0.0,5,3,598,0.92022997969,88.0
793,centre_cut,0.0,1,-1,598,0.504788105975,88.0
794,rot_3,-1.88495559215,1,-1,598,0.7318508582050001,88.0
795,cut_4,0.0,-7,-9,598,0.530893958768,88.0
796,rot_1,-0.628318530718,1,-1,598,0.713227158819,88.0
797,cut_3,0.0,-3,-5,598,0.396826474965,88.0
798,rot_2,-1.25663706144,1,-1,598,0.729155587468,88.0
799,cut_2,0.0,9,7,598,0.745554897894,88.0
800,rot_4,-2.51327412287,1,-1,598,0.49082494536300003,88.0
801,cut_1,0.0,5,3,651,1.67219615683,89.0
802,centre_cut,0.0,1,-1,651,2.28712433913,89.0
803,rot_3,-1.88495559215,1,-1,651,1.4516421216600002,89.0
804,cut_4,0.0,-7,-9,651,1.2827537434,89.0
805,rot_1,-0.628318530718,1,-1,651,1.3228204766299998,89.0
806,cut_3,0.0,-3,-5,651,1.8075955226400002,89.0
807,rot_2,-1.25663706144,1,-1,651,0.939302749487,89.0
808,cut_2,0.0,9,7,651,1.0533090194799999,89.0
809,rot_4,-2.51327412287,1,-1,651,2.36096030056,89.0
810,cut_1,0.0,5,3,451,-0.7652831610140001,90.0
811,centre_cut,0.0,1,-1,451,-0.22701947136199999,90.0
812,rot_3,-1.88495559215,1,-1,451,-1.0019727358700001,90.0
813,cut_4,0.0,-7,-9,451,1.4718208028,90.0
814,rot_1,-0.628318530718,1,-1,451,1.07366754615,90.0
815,cut_3,0.0,-3,-5,451,0.5677300926100001,90.0
816,rot_2,-1.25663706144,1,-1,451,0.943140812082,90.0
817,cut_2,0.0,9,7,451,0.47255110085600005,90.0
818,rot_4,-2.51327412287,1,-1,451,-1.3630290938,90.0
819,cut_1,0.0,5,3,488,1.6192060366299998,91.0
820,centre_cut,0.0,1,-1,488,1.39514387481,91.0
821,rot_3,-1.88495559215,1,-1,488,2.3431290599400003,91.0
822,cut_4,0.0,-7,-9,488,0.563647709406,91.0
823,rot_1,-0.628318530718,1,-1,488,-0.0028868238123299994,91.0
824,cut_3,0.0,-3,-5,488,0.841725923091,91.0
825,rot_2,-1.25663706144,1,-1,488,0.584699982957,91.0
826,cut_2,0.0,9,7,488,1.4452963488,91.0
827,rot_4,-2.51327412287,1,-1,488,2.7882761908099996,91.0
828,cut_1,0.0,5,3,490,0.9976830023799999,92.0
829,centre_cut,0.0,1,-1,490,1.07432887565,92.0
830,rot_3,-1.88495559215,1,-1,490,0.47988568901999995,92.0
831,cut_4,0.0,-7,-9,490,1.42263753692,92.0
832,rot_1,-0.628318530718,1,-1,490,1.83662573067,92.0
833,cut_3,0.0,-3,-5,490,0.932407271496,92.0
834,rot_2,-1.25663706144,1,-1,490,1.2999093879799999,92.0
835,cut_2,0.0,9,7,490,0.549301518323,92.0
836,rot_4,-2.51327412287,1,-1,490,0.363225253622,92.0
837,cut_1,0.0,5,3,985,1.7319418017500001,93.0
838,centre_cut,0.0,1,-1,985,1.76252610942,93.0
839,rot_3,-1.88495559215,1,-1,985,2.48932753765,93.0
840,cut_4,0.0,-7,-9,985,0.748144869383,93.0
841,rot_1,-0.628318530718,1,-1,985,1.53121080961,93.0
842,cut_3,0.0,-3,-5,985,1.65640509876,93.0
843,rot_2,-1.25663706144,1,-1,985,2.0247175033500002,93.0
844,cut_2,0.0,9,7,985,0.6957538162989999,93.0
845,rot_4,-2.51327412287,1,-1,985,2.39800871248,93.0
846,cut_1,0.0,5,3,566,2.60545472209,94.0
847,centre_cut,0.0,1,-1,566,2.5452134924200003,94.0
848,rot_3,-1.88495559215,1,-1,566,0.7160152812010001,94.0
849,cut_4,0.0,-7,-9,566,0.9486876416419999,94.0
850,rot_1,-0.628318530718,1,-1,566,-0.5223296572380001,94.0
851,cut_3,0.0,-3,-5,566,1.8006210435299999,94.0
852,rot_2,-1.25663706144,1,-1,566,-1.89689377533,94.0
853,cut_2,0.0,9,7,566,1.7685980842,94.0
854,rot_4,-2.51327412287,1,-1,566,3.0873515111299996,94.0
855,cut_1,0.0,5,3,666,2.21911405604,95.0
856,centre_cut,0.0,1,-1,666,2.31475369553,95.0
857,rot_3,-1.88495559215,1,-1,666,2.35731201281,95.0
858,cut_4,0.0,-7,-9,666,1.6885097784999998,95.0
859,rot_1,-0.628318530718,1,-1,666,-0.28469359744899997,95.0
860,cut_3,0.0,-3,-5,666,2.4783720976900003,95.0
861,rot_2,-1.25663706144,1,-1,666,-0.613768318269,95.0
862,cut_2,0.0,9,7,666,1.4289980967700002,95.0
863,rot_4,-2.51327412287,1,-1,666,3.6550654237,95.0
864,cut_1,0.0,5,3,19,1.3046177180299998,96.0
865,centre_cut,0.0,1,-1,19,1.28541993958,96.0
866,rot_3,-1.88495559215,1,-1,19,-0.0761930162762,96.0
867,cut_4,0.0,-7,-9,19,1.3392749502099999,96.0
868,rot_1,-0.628318530718,1,-1,19,2.1887624456,96.0
869,cut_3,0.0,-3,-5,19,1.52232891377,96.0
870,rot_2,-1.25663706144,1,-1,19,1.35942571264,96.0
871,cut_2,0.0,9,7,19,0.6278707873899999,96.0
872,rot_4,-2.51327412287,1,-1,19,-0.00876869685748,96.0
873,cut_1,0.0,5,3,310,-0.453161924807,97.0
874,centre_cut,0.0,1,-1,310,0.584202832488,97.0
875,rot_3,-1.88495559215,1,-1,310,1.2498059513,97.0
876,cut_4,0.0,-7,-9,310,0.95914960703,97.0
877,rot_1,-0.628318530718,1,-1,310,1.42822529632,97.0
